timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T13:30:49,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-08T13:30:49,314638661_11614,28.577153698254303,76.8743029597452,2076,1857,219,34,38,0.895,10.5,0.789842,FRC2
2026-07-08T13:30:49,24577381_613,28.60681392028704,77.22437369787586,97,75,22,32,41,0.78,22.0,1,FRC1
2026-07-08T13:30:49,203599271_6823,28.590361979413917,77.08320920219212,1381,1194,187,32,37,0.865,13.5,0.999208,FRC6
2026-07-08T13:30:49,682964521_7847,28.56534025000453,77.20022939999892,827,551,276,16,24,0.667,33.3,0.995079,FRC4
2026-07-08T13:30:49,210364586_6831,28.60175539704051,77.0544416565403,1032,699,333,21,31,0.677,32.3,0.9937,FRC4
2026-07-08T13:30:49,170938134_5258,28.62747825023994,77.31704349981999,348,235,113,25,37,0.676,32.4,1,FRC3
2026-07-08T13:30:49,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-08T13:30:49,1184378555_5798,28.51183575000228,77.31345965000627,604,426,178,12,17,0.706,29.4,0.891787,FRC4
2026-07-08T13:30:49,164702348_12346,28.55774815971238,77.28819484795332,1129,752,377,16,24,0.667,33.3,0.980047,FRC3
2026-07-08T13:30:49,1274781093_75,28.742653650087675,77.26213405014737,635,499,136,44,56,0.786,21.4,1,FRC2
2026-07-08T13:30:49,77617193_1086,28.661978857801408,77.23992644520263,82,82,0,44,44,1.0,0.0,1,FRC1
2026-07-08T13:30:49,570803639_2394,28.58700232091038,77.23398282683296,1557,1004,553,20,31,0.645,35.5,1,FRC4
2026-07-08T13:30:50,1076252889_12598,28.525723250001377,77.27936825001848,985,597,388,20,33,0.606,39.4,1,FRC3
2026-07-08T13:30:50,1050561832_3748,28.75830624558086,77.17765847133317,1062,758,304,15,21,0.714,28.6,0.716606,FRC4
2026-07-08T13:30:50,1255882944_11190,28.68000655000377,77.08484724997152,185,121,64,15,23,0.652,34.8,0.98,FRC4
2026-07-08T13:30:50,1077642220_4106,28.65145840239566,77.20572394645998,621,368,253,16,27,0.593,40.7,1,FRC1
2026-07-08T13:30:50,1306497891_4947,28.70963851756227,77.28591492567888,418,330,88,15,19,0.789,21.1,0.94,FRC4
2026-07-08T13:30:50,202665381_10859,28.67017055059156,77.16542090979112,3849,2309,1540,18,30,0.6,40.0,0.997818,FRC2
2026-07-08T13:30:50,77004697_1008,28.596430250093643,77.29317694991747,1387,990,397,35,49,0.714,28.6,1,FRC2
2026-07-08T13:30:50,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-08T13:30:50,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-08T13:30:50,586687208_7500,28.54169467065229,77.11776043977837,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1309546294_8889,28.55869757234572,77.05417263135095,660,513,147,28,36,0.778,22.2,0.834912,FRC4
2026-07-08T13:30:50,169323875_6610,28.543416246480696,77.11620501593522,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-08T13:30:50,81061303_24,28.58000061669264,77.2955884866146,522,470,52,36,40,0.9,10.0,1,FRC4
2026-07-08T13:30:50,739709591_5390,28.630132852699195,77.32626414807251,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T13:30:50,176492685_1684,28.58597795000236,77.29349485003652,725,464,261,25,39,0.641,35.9,0.997388,FRC4
2026-07-08T13:30:50,71435200_920,28.578732325148163,77.30161246491157,281,228,53,47,58,0.81,19.0,1,FRC1
2026-07-08T13:30:50,76849306_19,28.57761622944116,77.28960367138384,297,235,62,46,58,0.793,20.7,1,FRC1
2026-07-08T13:30:50,76842648_969,28.62292998866329,77.30453360509472,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,190261068_6713,28.525874392305283,77.10131881094023,12,5,7,17,39,0.436,56.4,1,FRC2
2026-07-08T13:30:50,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T13:30:50,684512045_5356,28.626385703877823,77.31496154705613,445,445,0,52,52,1.0,0.0,1,FRC1
2026-07-08T13:30:50,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,38,38,1.0,0.0,1,FRC3
2026-07-08T13:30:50,1312967330_8947,28.544270933925745,77.11558778760701,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-08T13:30:50,76849167_974,28.578036894660528,77.27752768487743,297,235,62,46,58,0.793,20.7,1,FRC1
2026-07-08T13:30:50,190261045_6706,28.51229539092968,77.09316617299704,1671,1319,352,45,57,0.789,21.1,1,FRC1
2026-07-08T13:30:50,1272998251_4724,28.616551638212343,77.28671344651134,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1283521609_4861,28.621568750036488,77.30045594997114,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,225718656_6833,28.51332460721611,77.09287183628282,1548,1276,272,47,57,0.825,17.5,1,FRC1
2026-07-08T13:30:50,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T13:30:50,203589999_11515,28.54009699788727,77.03793964885871,244,225,19,59,64,0.922,7.8,1,FRC0
2026-07-08T13:30:50,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T13:30:50,190261066_6712,28.527599650085577,77.1020687498259,10,6,4,22,37,0.595,40.5,1,FRC2
2026-07-08T13:30:50,31097490_6159,28.581427738053414,77.14530919891486,448,448,0,52,52,1.0,0.0,1,FRC1
2026-07-08T13:30:50,459988200_2129,28.579388474669493,77.29338668746257,281,228,53,47,58,0.81,19.0,1,FRC1
2026-07-08T13:30:50,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T13:30:50,37683065_782,28.57862141867612,77.26916603399955,89,89,0,46,46,1.0,0.0,1,FRC1
2026-07-08T13:30:50,665106695_11703,28.534797763030348,77.03493559510467,244,225,19,59,64,0.922,7.8,1,FRC0
2026-07-08T13:30:50,72002996_5191,28.62883168320012,77.32218167408332,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T13:30:50,28616600_6132,28.55881261097506,77.13347681895029,1671,1319,352,45,57,0.789,21.1,1,FRC1
2026-07-08T13:30:50,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T13:30:50,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1118959402_11970,28.558510786035605,77.04407107130918,148,148,0,45,45,1.0,0.0,1,FRC4
2026-07-08T13:30:50,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,1183845908_4367,28.5785727461531,77.3014636274964,297,235,62,46,58,0.793,20.7,1,FRC1
2026-07-08T13:30:50,205771485_6829,28.54573021758676,77.12268346819816,1671,1319,352,45,57,0.789,21.1,1,FRC1
2026-07-08T13:30:50,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T13:30:50,81061270_22,28.58142127218609,77.29504818000866,725,464,261,25,39,0.641,35.9,0.997388,FRC4
2026-07-08T13:30:50,1253124560_4643,28.57924575924795,77.26771669054187,48,48,0,55,55,1.0,0.0,1,FRC1
2026-07-08T13:30:50,81061303_1379,28.58000061669264,77.2955884866146,522,470,52,36,40,0.9,10.0,1,FRC4
2026-07-08T13:30:50,28746776_726,28.577126881823443,77.27894058332664,281,228,53,47,58,0.81,19.0,1,FRC1
2026-07-08T13:30:50,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-08T13:30:50,28616605_6135,28.53010158785404,77.10390315622871,1548,1276,272,47,57,0.825,17.5,1,FRC1
2026-07-08T13:30:50,1241992402_4577,28.59875380000435,77.2032118500068,209,209,0,37,37,1.0,0.0,1,FRC3
2026-07-08T13:30:50,680551210_2873,28.610180415111923,77.22452394525766,222,163,59,30,41,0.732,26.8,1,FRC3
2026-07-08T13:30:50,1274776407_4744,28.748161520440974,77.19843942883196,2267,1649,618,24,33,0.727,27.3,0.906594,FRC3
2026-07-08T13:30:50,195207626_6779,28.606996437229277,77.12228140915767,1015,781,234,30,39,0.769,23.1,1,FRC2
2026-07-08T13:30:50,1155810083_4305,28.66431025000433,77.20816145003336,436,235,201,14,26,0.538,46.2,0.992511,FRC1
2026-07-08T13:30:50,1126670672_4232,28.6006001827004,77.1820928857966,337,260,77,24,31,0.774,22.6,0.99332,FRC3
2026-07-08T13:30:50,605958422_2581,28.643618129651188,77.2683934033964,532,370,162,23,33,0.697,30.3,0.980681,FRC2
2026-07-08T13:30:50,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-08T13:30:50,561759719_2291,28.59294187866152,77.24176231216286,542,361,181,20,30,0.667,33.3,1,FRC4
2026-07-08T13:30:50,28103855_691,28.645098649720385,77.225133941861,1059,662,397,15,24,0.625,37.5,1,FRC3
2026-07-08T13:30:50,164461743_6576,28.610240271935066,77.11456477684584,844,741,103,36,41,0.878,12.2,1,FRC2
2026-07-08T13:30:50,1323848856_6096,28.677953666004512,77.32351888457204,1083,912,171,32,38,0.842,15.8,0.994822,FRC3
2026-07-08T13:30:50,570758371_7344,28.539875113345875,77.21185591776847,447,248,199,15,27,0.556,44.4,1,FRC4
2026-07-08T13:30:50,554665389_2251,28.63357788290754,77.21666995337478,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-08T13:30:50,578543604_2426,28.634366100009338,77.21708589997212,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-08T13:30:50,1182578651_8607,28.55225881727412,77.11981265436167,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-08T13:30:50,1313158398_5075,28.593939119108366,77.24301321420214,689,489,200,27,38,0.711,28.9,1,FRC2
2026-07-08T13:30:50,190333631_6748,28.52075524317933,77.16394251092667,603,428,175,27,38,0.711,28.9,1,FRC2
2026-07-08T13:30:50,673792811_2828,28.58953088971429,77.22924463467362,1557,1004,553,20,31,0.645,35.5,1,FRC4
2026-07-08T13:30:50,581239046_5679,28.479393967323425,77.30543679860041,775,452,323,21,36,0.583,41.7,0.953261,FRC2
2026-07-08T13:30:50,1312775639_8926,28.56802515003752,77.23482089983911,1636,1090,546,28,42,0.667,33.3,0.999626,FRC3
2026-07-08T13:30:50,277886172_309,28.68013444161143,77.32607843540667,1083,912,171,32,38,0.842,15.8,0.994822,FRC3
2026-07-08T13:30:51,175804010_289,28.67650222417313,77.32519647172681,702,537,165,26,34,0.765,23.5,0.997156,FRC1
2026-07-08T13:30:51,1286176441_10550,28.73170736521969,77.09169153334054,1964,1188,776,23,38,0.605,39.5,1,FRC2
2026-07-08T13:30:51,1078203275_11815,28.598883800000195,76.90693620000262,2076,1857,219,34,38,0.895,10.5,0.789842,FRC2
2026-07-08T13:30:51,572511731_2421,28.623715468649944,77.2130581008707,212,157,55,23,31,0.742,25.8,1,FRC4
2026-07-08T13:30:51,594082031_12474,28.53483253637503,77.26820444917178,786,562,224,25,35,0.714,28.6,0.989009,FRC3
2026-07-08T13:30:51,1046875075_3739,28.64015394788029,77.2832745815737,949,549,400,11,19,0.579,42.1,0.956745,FRC4
2026-07-08T13:30:51,1244887371_4583,28.691820550009812,77.19108039998751,2337,1258,1079,14,26,0.538,46.2,0.976178,FRC3
2026-07-08T13:30:51,658051951_2766,28.66746255001921,77.22909450009406,964,654,310,19,28,0.679,32.1,0.992071,FRC3
2026-07-08T13:30:51,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-08T13:30:51,760536612_3424,28.61095091414656,77.21205093706702,157,157,0,29,29,1.0,0.0,1,FRC6
2026-07-08T13:30:51,586684178_7484,28.54354373429635,77.11690481585993,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-08T13:30:51,1161756191_4329,28.676333367843423,77.20234860344114,2337,1258,1079,14,26,0.538,46.2,0.976178,FRC3
2026-07-08T13:30:51,171501169_10834,28.680762254848705,77.15221940328222,188,188,0,49,49,1.0,0.0,1,FRC1
2026-07-08T13:30:51,1250655849_12667,28.561730646079933,77.29298442705245,1129,752,377,16,24,0.667,33.3,0.980047,FRC3
2026-07-08T13:30:51,1101392939_6021,28.68876817016487,77.30801713825375,292,198,94,19,28,0.679,32.1,0.981538,FRC4
2026-07-08T13:30:51,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-08T13:30:51,1035763366_11004,28.683215950033617,77.1463912001148,741,568,173,23,30,0.767,23.3,0.989697,FRC2
2026-07-08T13:30:51,688280716_7908,28.52928820000029,77.21484285000314,274,179,95,17,26,0.654,34.6,1,FRC4
2026-07-08T13:30:51,554798489_2255,28.609848631573414,77.19133966591005,1141,815,326,25,35,0.714,28.6,0.999263,FRC6
2026-07-08T13:30:51,605840556_5965,28.67656091238996,77.32294258526926,899,651,248,29,40,0.725,27.5,1,FRC3
2026-07-08T13:30:51,80429849_1299,28.640234991459444,77.23363978636802,913,597,316,17,26,0.654,34.6,0.999309,FRC3
2026-07-08T13:30:51,594082009_12467,28.504930100008064,77.27780704997977,985,597,388,20,33,0.606,39.4,1,FRC3
2026-07-08T13:30:51,374689514_10896,28.67117919981934,77.09307076098166,1338,1092,246,40,49,0.816,18.4,1,FRC2
2026-07-08T13:30:51,1013996163_10996,28.679557450003312,77.09444419997479,167,99,68,16,27,0.593,40.7,0.762633,FRC3
2026-07-08T13:30:51,77882040_1181,28.69713422144704,77.18245685980818,667,430,237,20,31,0.645,35.5,0.999123,FRC5
2026-07-08T13:30:51,191229346_12392,28.52870463937523,77.2712888378788,17,12,5,20,29,0.69,31.0,0.97,FRC3
2026-07-08T13:30:51,170460549_6619,28.52011610635344,77.20423897632773,2140,1355,785,19,30,0.633,36.7,0.997071,FRC2
2026-07-08T13:30:51,704527734_3029,28.576332000003863,77.25540110001516,809,465,344,23,40,0.575,42.5,1,FRC2
2026-07-08T13:30:51,679552312_2865,28.681519363104893,77.22270159844264,178,117,61,25,38,0.658,34.2,0.99,FRC1
2026-07-08T13:30:51,423593939_2043,28.57358728999694,77.20958184838483,294,185,109,27,43,0.628,37.2,1,FRC1
2026-07-08T13:30:51,243056161_1778,28.658273024031104,77.28995664967685,1099,744,355,23,34,0.676,32.4,0.974108,FRC2
2026-07-08T13:30:51,77766256_10745,28.670471233329323,77.13870981074123,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-08T13:30:51,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T13:30:51,77363984_6412,28.55095164931341,77.18330061418612,2081,1277,804,27,44,0.614,38.6,0.998577,FRC2
2026-07-08T13:30:51,605958418_2577,28.646296249470986,77.26868455346376,1384,950,434,35,51,0.686,31.4,1,FRC2
2026-07-08T13:30:51,759114175_8113,28.51573539912596,77.22692866161098,53,14,39,3,11,0.273,72.7,0.99,FRC3
2026-07-08T13:30:51,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-08T13:30:51,615472620_2691,28.67924423613079,77.22948179850864,9,9,0,39,39,1.0,0.0,1,FRC1
2026-07-08T13:30:51,581439213_7413,28.57027647629832,77.20825330650094,56,56,0,38,38,1.0,0.0,1,FRC2
2026-07-08T13:30:51,1285857338_8836,28.633485398665247,77.13155249574339,588,588,0,50,50,1.0,0.0,1,FRC1
2026-07-08T13:30:51,1145543149_8549,28.63763346493056,77.0810092554196,553,419,134,25,33,0.758,24.2,0.963982,FRC3
2026-07-08T13:30:51,1252762961_4630,28.57252835004244,77.25834390015157,809,465,344,23,40,0.575,42.5,1,FRC2
2026-07-08T13:30:51,195207624_6778,28.60582435011361,77.12531875011909,1015,781,234,30,39,0.769,23.1,1,FRC2
2026-07-08T13:30:51,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-08T13:30:51,686515640_7881,28.55336865840238,77.16634796714247,476,399,77,31,37,0.838,16.2,1,FRC2
2026-07-08T13:30:51,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-08T13:30:51,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T13:30:51,658041633_7732,28.56762789997501,77.22594166665111,357,357,0,44,44,1.0,0.0,1,FRC1
2026-07-08T13:30:51,759020452_8111,28.565199309852627,77.23612270306914,357,357,0,44,44,1.0,0.0,1,FRC1
2026-07-08T13:30:51,1274823144_4783,28.70064228715008,77.29469589022817,1190,868,322,27,37,0.73,27.0,1,FRC1
2026-07-08T13:30:51,1283227674_11339,28.46359475001256,77.1165982499859,1456,1456,0,55,55,1.0,0.0,1,FRC3
2026-07-08T13:30:51,1312967347_10659,28.684799200051067,77.14865749991941,345,210,135,28,46,0.609,39.1,1,FRC1
2026-07-08T13:30:51,651654695_2742,28.579219431355774,77.17565339847359,941,459,482,20,41,0.488,51.2,1,FRC1
2026-07-08T13:30:51,879145487_9754,28.73331503985862,77.11657890143962,668,511,157,26,34,0.765,23.5,0.994266,FRC3
2026-07-08T13:30:51,605840550_5959,28.69827584410145,77.31029715732555,1121,855,266,29,38,0.763,23.7,1,FRC1
2026-07-08T13:30:51,687049832_2946,28.700262034289207,77.2965069912149,1121,855,266,29,38,0.763,23.7,1,FRC1
2026-07-08T13:30:51,561759724_7213,28.56564549409812,77.23358775463576,112,62,50,16,29,0.552,44.8,1,FRC3
2026-07-08T13:30:51,195207632_6783,28.60591505014033,77.12550910015419,844,741,103,36,41,0.878,12.2,1,FRC2
2026-07-08T13:30:51,812690415_3525,28.572590518605917,77.20909409546375,33,33,0,35,35,1.0,0.0,1,FRC2
2026-07-08T13:30:51,707180849_12552,28.51189470000089,77.25863215000813,2140,1355,785,19,30,0.633,36.7,0.997071,FRC2
2026-07-08T13:30:51,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-08T13:30:51,656187262_7722,28.51835390513944,77.21288412051088,2185,1339,846,19,31,0.613,38.7,0.990135,FRC2
2026-07-08T13:30:51,1080501681_10084,28.75742528036801,77.0666489276367,2290,1527,763,22,33,0.667,33.3,0.92235,FRC4
2026-07-08T13:30:51,581439207_7409,28.56986927395828,77.20892919619594,108,58,50,20,37,0.541,45.9,1,FRC2
2026-07-08T13:30:51,39452774_6282,28.59505922984085,77.07230464256187,23,17,6,23,32,0.719,28.1,0.97,FRC4
2026-07-08T13:30:51,555197181_7145,28.54189025034216,77.22807505013904,2081,1277,804,27,44,0.614,38.6,0.998577,FRC2
2026-07-08T13:30:51,77629925_1134,28.707199400198363,77.17359749945291,286,250,36,41,47,0.872,12.8,1,FRC1
2026-07-08T13:30:51,1125156527_8501,28.60857066264121,77.10254595639755,16,6,10,6,14,0.429,57.1,0.88,FRC4
2026-07-08T13:30:51,567831209_2350,28.58046110002516,77.17488165011682,941,459,482,20,41,0.488,51.2,1,FRC1
2026-07-08T13:30:51,1252913581_4640,28.57582514509064,77.26351302403782,74,58,16,37,47,0.787,21.3,1,FRC1
2026-07-08T14:30:47,1272699863_10430,28.7325645979497,77.15211083474186,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:47,1312003262_5003,28.7335118502237,77.17902130023958,33,33,0,51,51,1.0,0.0,1,FRC1
2026-07-08T14:30:47,754138615_9731,28.73483755030277,77.15603580124726,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:47,77643398_9050,28.72133022648934,77.1404829934589,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:47,1313008746_5065,28.67190945017987,77.26038490014699,153,117,36,35,46,0.761,23.9,1,FRC1
2026-07-08T14:30:47,1271957904_520,28.79009748043149,77.14219362408288,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:47,171505934_10844,28.68176372143336,77.07382234762017,2398,1638,760,28,41,0.683,31.7,0.978945,FRC1
2026-07-08T14:30:47,1272998250_4723,28.61620115016497,77.28564394977585,780,452,328,29,50,0.58,42.0,1,FRC1
2026-07-08T14:30:47,175774747_1554,28.669952908952293,77.26287938693689,300,235,65,29,37,0.784,21.6,1,FRC1
2026-07-08T14:30:47,696178605_2985,28.60514967968459,77.28788560004877,1345,950,395,36,51,0.706,29.4,1,FRC2
2026-07-08T14:30:47,1312003261_5002,28.732846527011077,77.18052262172371,63,63,0,54,54,1.0,0.0,1,FRC1
2026-07-08T14:30:47,1081352292_11111,28.683569350000955,77.0133321499925,2398,1638,760,28,41,0.683,31.7,0.978945,FRC1
2026-07-08T14:30:47,258237312_12405,28.537250980885524,77.28601262789124,61,38,23,19,30,0.633,36.7,0.98,FRC3
2026-07-08T14:30:47,749654825_5712,28.493146250032297,77.3031574504581,98,74,24,27,36,0.75,25.0,0.98,FRC2
2026-07-08T14:30:47,1271957905_521,28.797262051218134,77.14359156473878,957,957,0,68,68,1.0,0.0,1,FRC1
2026-07-08T14:30:47,1322586170_552,28.82379485002008,77.13252105003025,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:47,733740806_5380,28.62656300913378,77.3145887387114,780,452,328,29,50,0.58,42.0,1,FRC1
2026-07-08T14:30:47,1311999549_4994,28.727439850318262,77.20196525042412,295,295,0,54,54,1.0,0.0,1,FRC1
2026-07-08T14:30:47,519445878_9649,28.698681618005065,77.12145049624543,1297,1043,254,41,51,0.804,19.6,1,FRC2
2026-07-08T14:30:47,760444564_8123,28.48125538503149,77.11474825810541,2576,1810,766,26,37,0.703,29.7,1,FRC2
2026-07-08T14:30:47,1081353663_11112,28.68339410000165,77.01615059998673,2398,1638,760,28,41,0.683,31.7,0.978945,FRC1
2026-07-08T14:30:47,77629864_9006,28.734252100075988,77.15649950021997,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:47,553321282_7128,28.59346702527715,77.16461656538954,140,140,0,51,51,1.0,0.0,1,FRC1
2026-07-08T14:30:47,848907336_10994,28.688929145367656,76.95379664281963,2398,1638,760,28,41,0.683,31.7,0.978945,FRC1
2026-07-08T14:30:47,78331491_9140,28.76240442689812,77.14664584398126,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:47,1066010057_3794,28.673723798776017,77.25594247251395,27,27,0,42,42,1.0,0.0,1,FRC2
2026-07-08T14:30:47,739709594_174,28.63159521269395,77.32988856131384,780,452,328,29,50,0.58,42.0,1,FRC1
2026-07-08T14:30:47,1117997323_268,28.581787600028143,77.30339090012164,618,353,265,20,35,0.571,42.9,0.989947,FRC3
2026-07-08T14:30:47,729959838_3258,28.61678283868487,77.28656190538877,780,452,328,29,50,0.58,42.0,1,FRC1
2026-07-08T14:30:47,615472643_10937,28.66549515943425,77.0922112190541,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:47,1125550297_10237,28.840790189727404,77.12764536507629,957,957,0,68,68,1.0,0.0,1,FRC1
2026-07-08T14:30:47,1276018673_12164,28.55176478996038,77.04878921866404,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T14:30:47,1184652572_5802,28.49935689408889,77.30000040298998,59,59,0,39,39,1.0,0.0,1,FRC2
2026-07-08T14:30:47,749654826_5713,28.49074044670958,77.30369249678816,98,74,24,27,36,0.75,25.0,0.98,FRC2
2026-07-08T14:30:47,1312003264_5005,28.73118915059046,77.1874309003172,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-08T14:30:47,70220647_880,28.62859465417036,77.24681526741986,50,50,0,54,54,1.0,0.0,1,FRC1
2026-07-08T14:30:47,733740794_3287,28.621234036350025,77.2999008102617,538,445,93,43,52,0.827,17.3,1,FRC1
2026-07-08T14:30:48,519440491_2173,28.732193545681827,77.18322585121508,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-08T14:30:48,1184652573_5803,28.49458555685833,77.30296042021848,1876,1344,532,43,60,0.717,28.3,0.99028,FRC1
2026-07-08T14:30:48,293091496_9500,28.73723387012009,77.15459940625567,1390,1042,348,48,64,0.75,25.0,1,FRC1
2026-07-08T14:30:48,202671157_6786,28.593823376111853,77.16621572529873,83,35,48,8,19,0.421,57.9,1,FRC1
2026-07-08T14:30:48,77643452_10721,28.683289650005477,77.09523154995946,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:48,76834899_960,28.61693810011026,77.28766349988258,1049,609,440,18,31,0.581,41.9,0.9854,FRC3
2026-07-08T14:30:48,1183847109_10318,28.847583800019724,77.12626684999562,336,254,82,31,41,0.756,24.4,0.923982,FRC2
2026-07-08T14:30:48,519440488_2170,28.73738550233168,77.16734270127739,220,130,90,32,54,0.593,40.7,1,FRC1
2026-07-08T14:30:48,38116091_789,28.572845265072,77.24462004299579,1832,1090,742,25,42,0.595,40.5,0.998899,FRC3
2026-07-08T14:30:48,1184653691_5814,28.498412506264767,77.3016491313384,2056,1396,660,36,53,0.679,32.1,1,FRC1
2026-07-08T14:30:48,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-08T14:30:48,422584730_11660,28.55752240072102,76.92753008121655,1114,1005,109,37,41,0.902,9.8,0.846923,FRC3
2026-07-08T14:30:48,1077916786_4119,28.65090049969148,77.2323381105123,1145,678,467,16,27,0.593,40.7,0.985524,FRC3
2026-07-08T14:30:48,77770001_10767,28.670086233635608,77.16647486440381,764,419,345,17,31,0.548,45.2,0.975259,FRC3
2026-07-08T14:30:48,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T14:30:48,1154070005_4297,28.72751201909045,77.17926029335209,597,385,212,29,45,0.644,35.6,1,FRC1
2026-07-08T14:30:48,766036525_3441,28.58630370000292,77.2242427499995,370,268,102,21,29,0.724,27.6,0.987902,FRC4
2026-07-08T14:30:48,38699585_799,28.637964526614923,77.2264064179853,913,621,292,17,25,0.68,32.0,0.999448,FRC3
2026-07-08T14:30:48,1306291759_10620,28.824893693009983,77.07414842238752,581,447,134,40,52,0.769,23.1,0.920756,FRC4
2026-07-08T14:30:48,1080438071_10082,28.71676779244684,77.0944989600839,1964,1188,776,23,38,0.605,39.5,1,FRC2
2026-07-08T14:30:48,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T14:30:48,776652311_3477,28.621354828947982,77.30046730231618,311,235,76,28,37,0.757,24.3,1,FRC3
2026-07-08T14:30:48,681929725_7833,28.64515631104873,77.106169018746,523,411,112,11,14,0.786,21.4,0.80931,FRC4
2026-07-08T14:30:48,235103620_11526,28.56017405981834,77.01549123214811,711,513,198,26,36,0.722,27.8,0.852736,FRC4
2026-07-08T14:30:48,1073864508_9901,28.75532807892416,77.1157167507687,911,495,416,19,35,0.543,45.7,0.992751,FRC3
