timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T07:30:04,581439207_7409,28.56986927395828,77.20892919619594,77,58,19,28,37,0.757,24.3,1,FRC2
2026-07-08T07:30:04,561759724_7213,28.56564549409812,77.23358775463576,62,62,0,29,29,1.0,0.0,1,FRC3
2026-07-08T07:30:04,1080501681_10084,28.75742528036801,77.0666489276367,2799,1527,1272,18,33,0.545,45.5,0.914935,FRC4
2026-07-08T07:30:04,195207632_6783,28.60591505014033,77.12550910015419,1169,741,428,26,41,0.634,36.6,1,FRC2
2026-07-08T07:30:04,39452774_6282,28.59505922984085,77.07230464256187,17,17,0,32,32,1.0,0.0,1,FRC4
2026-07-08T07:30:04,77629925_1134,28.707199400198363,77.17359749945291,356,245,111,33,48,0.688,31.2,1,FRC1
2026-07-08T07:30:04,1252913581_4640,28.57582514509064,77.26351302403782,83,58,25,33,47,0.702,29.8,1,FRC1
2026-07-08T07:30:04,656187262_7722,28.51835390513944,77.21288412051088,2185,1384,801,19,30,0.633,36.7,0.997043,FRC2
2026-07-08T07:30:04,1125156527_8501,28.60857066264121,77.10254595639755,9,6,3,10,14,0.714,28.6,0.81,FRC4
2026-07-08T07:30:04,555197181_7145,28.54189025034216,77.22807505013904,2081,1277,804,27,44,0.614,38.6,0.995329,FRC2
2026-07-08T07:30:04,567831209_2350,28.58046110002516,77.17488165011682,818,459,359,23,41,0.561,43.9,1,FRC1
